timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:48:56.803, STTP,39, store_share,0.004137,0.003361,6,5,50,50,1
11:48:56.806, STTP,39, store_share,0.007081,0.005853,6,5,50,50,1
11:48:56.809, STTP,39, store_share,0.007273,0.006121,6,5,50,50,1
11:48:56.810, STTP,39, store_share,0.006623,0.005579,6,5,50,50,1
11:48:56.818, STTP,39, store_share,0.003999,0.002997,6,5,50,50,1
11:48:56.818, STTP,39, store_share,0.003679,0.003147,6,5,50,50,1
11:48:56.821, STTP,39, store_share,0.017449,0.010349,6,5,50,50,1
11:48:56.824, STTP,39, store_share,0.003329,0.002749,6,5,50,50,1
11:48:56.829, STTP,39, store_share,0.003752,0.003026,6,5,50,50,1
11:48:56.830, STTP,39, store_share,0.003334,0.002626,6,5,50,50,1
11:48:56.831, STTP,39, store_share,0.003615,0.002741,6,5,50,50,1
11:48:56.834, STTP,39, store_share,0.004237,0.003223,6,5,50,50,1
11:48:56.834, STTP,39, store_share,0.003473,0.002928,6,5,50,50,1
11:48:56.845, STTP,39, store_share,0.006612,0.005164,6,5,50,50,1
11:48:56.848, STTP,39, store_share,0.003872,0.003089,6,5,50,50,1
11:48:56.850, STTP,39, store_share,0.00361,0.002659,6,5,50,50,1
11:48:56.860, STTP,39, store_share,0.028375,0.027396,6,5,50,50,1
11:48:56.483, STTP,42, store_share,0.007919,0.005575,6,5,50,50,1
11:48:56.529, STTP,42, store_share,0.007497,0.005951,6,5,50,50,1
11:48:56.564, STTP,42, store_share,0.004783,0.003293,6,5,50,50,1
11:48:56.586, STTP,42, store_share,0.004573,0.003703,6,5,50,50,1
11:48:56.611, STTP,42, store_share,0.003903,0.003176,6,5,50,50,1
11:48:56.612, STTP,42, store_share,0.003653,0.00284,6,5,50,50,1
11:48:56.622, STTP,42, store_share,0.026616,0.014395,6,5,50,50,1
11:48:56.623, STTP,42, store_share,0.003945,0.002835,6,5,50,50,1
11:48:56.629, STTP,42, store_share,0.007979,0.005836,6,5,50,50,1
11:48:56.636, STTP,42, store_share,0.006945,0.005479,6,5,50,50,1
11:48:56.646, STTP,42, store_share,0.004318,0.003611,6,5,50,50,1
11:48:56.648, STTP,42, store_share,0.003913,0.003149,6,5,50,50,1
11:48:56.649, STTP,42, store_share,0.003884,0.003066,6,5,50,50,1
11:48:56.659, STTP,42, store_share,0.004222,0.00338,6,5,50,50,1
11:48:56.661, STTP,42, store_share,0.004272,0.003229,6,5,50,50,1
11:48:56.682, STTP,42, store_share,0.004464,0.003506,6,5,50,50,1
11:48:56.684, STTP,42, store_share,0.004536,0.003437,6,5,50,50,1
11:48:56.699, STTP,42, store_share,0.004012,0.003146,6,5,50,50,1
11:48:56.701, STTP,42, store_share,0.00458,0.00365,6,5,50,50,1
11:48:56.702, STTP,42, store_share,0.003119,0.002486,6,5,50,50,1
11:48:56.703, STTP,42, store_share,0.008038,0.002893,6,5,50,50,1
11:48:56.709, STTP,42, store_share,0.004733,0.003508,6,5,50,50,1
11:48:56.720, STTP,42, store_share,0.004787,0.003691,6,5,50,50,1
11:48:56.720, STTP,42, store_share,0.002618,0.002195,6,5,50,50,1
11:48:56.721, STTP,42, store_share,0.005818,0.012851,6,5,50,50,1
11:48:56.727, STTP,42, store_share,0.00737,0.005942,6,5,50,50,1
11:48:56.740, STTP,42, store_share,0.004338,0.003433,6,5,50,50,1
11:48:56.747, STTP,42, store_share,0.004795,0.003439,6,5,50,50,1
11:48:56.757, STTP,42, store_share,0.004002,0.003143,6,5,50,50,1
11:48:56.761, STTP,42, store_share,0.00342,0.002423,6,5,50,50,1
11:48:56.774, STTP,42, store_share,0.003886,0.002634,6,5,50,50,1
11:48:56.778, STTP,42, store_share,0.00473,0.003631,6,5,50,50,1
11:48:56.796, STTP,42, store_share,0.008179,0.006174,6,5,50,50,1
11:48:56.809, STTP,42, store_share,0.007183,0.005672,6,5,50,50,1
11:48:56.811, STTP,42, store_share,0.007203,0.005693,6,5,50,50,1
11:48:56.814, STTP,42, store_share,0.006735,0.004964,6,5,50,50,1
11:48:56.817, STTP,42, store_share,0.018855,0.012098,6,5,50,50,1
11:48:56.820, STTP,42, store_share,0.003115,0.002251,6,5,50,50,1
11:48:56.822, STTP,42, store_share,0.003875,0.002968,6,5,50,50,1
11:48:56.822, STTP,42, store_share,0.003745,0.003014,6,5,50,50,1
11:48:56.829, STTP,42, store_share,0.004731,0.003783,6,5,50,50,1
11:48:56.833, STTP,42, store_share,0.003619,0.0029,6,5,50,50,1
11:48:56.834, STTP,42, store_share,0.003506,0.002622,6,5,50,50,1
11:48:56.834, STTP,42, store_share,0.00321,0.002601,6,5,50,50,1
11:48:56.836, STTP,42, store_share,0.006627,0.005038,6,5,50,50,1
11:48:56.837, STTP,42, store_share,0.006909,0.005212,6,5,50,50,1
11:48:56.849, STTP,42, store_share,0.00332,0.002304,6,5,50,50,1
11:48:56.849, STTP,42, store_share,0.002471,0.001967,6,5,50,50,1
11:48:56.851, STTP,42, store_share,0.002898,0.002232,6,5,50,50,1
11:48:56.861, STTP,42, store_share,0.020956,0.020163,6,5,50,50,1
11:48:56.404, STTP,11, store_share,0.012051,0.008291,6,5,50,50,1
11:48:56.462, STTP,11, store_share,0.008823,0.007521,6,5,50,50,1
11:48:56.477, STTP,11, store_share,0.00529,0.004001,6,5,50,50,1
11:48:56.491, STTP,11, store_share,0.004769,0.003907,6,5,50,50,1
11:48:56.502, STTP,11, store_share,0.0056,0.004152,6,5,50,50,1
11:48:56.536, STTP,11, store_share,0.004583,0.003412,6,5,50,50,1
11:48:56.542, STTP,11, store_share,0.004293,0.003204,6,5,50,50,1
11:48:56.542, STTP,11, store_share,0.003438,0.002612,6,5,50,50,1
11:48:56.550, STTP,11, store_share,0.004825,0.003685,6,5,50,50,1
11:48:56.551, STTP,11, store_share,0.003672,0.002757,6,5,50,50,1
11:48:56.560, STTP,11, store_share,0.029908,0.012329,6,5,50,50,1
11:48:56.561, STTP,11, store_share,0.004378,0.003085,6,5,50,50,1
11:48:56.580, STTP,11, store_share,0.004375,0.003369,6,5,50,50,1
11:48:56.581, STTP,11, store_share,0.003939,0.002822,6,5,50,50,1
11:48:56.590, STTP,11, store_share,0.004398,0.003291,6,5,50,50,1
11:48:56.607, STTP,11, store_share,0.005058,0.003573,6,5,50,50,1
11:48:56.613, STTP,11, store_share,0.005491,0.003994,6,5,50,50,1
11:48:56.621, STTP,11, store_share,0.004868,0.003597,6,5,50,50,1
11:48:56.630, STTP,11, store_share,0.007024,0.005925,6,5,50,50,1
11:48:56.642, STTP,11, store_share,0.003988,0.003065,6,5,50,50,1
11:48:56.645, STTP,11, store_share,0.004347,0.003386,6,5,50,50,1
11:48:56.653, STTP,11, store_share,0.004483,0.003168,6,5,50,50,1
11:48:56.661, STTP,11, store_share,0.004259,0.003173,6,5,50,50,1
11:48:56.662, STTP,11, store_share,0.003469,0.00264,6,5,50,50,1
11:48:56.662, STTP,11, store_share,0.003663,0.002745,6,5,50,50,1
11:48:56.681, STTP,11, store_share,0.004244,0.003292,6,5,50,50,1
11:48:56.684, STTP,11, store_share,0.007703,0.005824,6,5,50,50,1
11:48:56.695, STTP,11, store_share,0.006678,0.005633,6,5,50,50,1
11:48:56.706, STTP,11, store_share,0.038863,0.017705,6,5,50,50,1
11:48:56.708, STTP,11, store_share,0.007994,0.005737,6,5,50,50,1
11:48:56.714, STTP,11, store_share,0.004785,0.003617,6,5,50,50,1
11:48:56.729, STTP,11, store_share,0.006817,0.005541,6,5,50,50,1
11:48:56.742, STTP,11, store_share,0.009621,0.007549,6,5,50,50,1
11:48:56.745, STTP,11, store_share,0.007401,0.005876,6,5,50,50,1
11:48:56.769, STTP,11, store_share,0.007616,0.006803,6,5,50,50,1
11:48:56.772, STTP,11, store_share,0.027872,0.015672,6,5,50,50,1
11:48:56.777, STTP,11, store_share,0.007552,0.005766,6,5,50,50,1
11:48:56.783, STTP,11, store_share,0.025172,0.018048,6,5,50,50,1
11:48:56.789, STTP,11, store_share,0.004282,0.003289,6,5,50,50,1
11:48:56.792, STTP,11, store_share,0.004292,0.003456,6,5,50,50,1
11:48:56.793, STTP,11, store_share,0.003905,0.003229,6,5,50,50,1
11:48:56.796, STTP,11, store_share,0.004432,0.003329,6,5,50,50,1
11:48:56.796, STTP,11, store_share,0.003237,0.00248,6,5,50,50,1
11:48:56.800, STTP,11, store_share,0.006482,0.005453,6,5,50,50,1
11:48:56.804, STTP,11, store_share,0.00737,0.006092,6,5,50,50,1
11:48:56.806, STTP,11, store_share,0.003847,0.002914,6,5,50,50,1
11:48:56.807, STTP,11, store_share,0.004214,0.003092,6,5,50,50,1
11:48:56.817, STTP,11, store_share,0.009489,0.005916,6,5,50,50,1
11:48:56.832, STTP,11, store_share,0.007619,0.005373,6,5,50,50,1
11:48:56.837, STTP,11, store_share,0.026169,0.025652,6,5,50,50,1
11:48:56.464, STTP,33, store_share,0.010807,0.008776,6,5,50,50,1
11:48:56.509, STTP,33, store_share,0.007518,0.0064,6,5,50,50,1
11:48:56.542, STTP,33, store_share,0.004797,0.003425,6,5,50,50,1
11:48:56.558, STTP,33, store_share,0.004364,0.003326,6,5,50,50,1
11:48:56.571, STTP,33, store_share,0.007763,0.005761,6,5,50,50,1
11:48:56.594, STTP,33, store_share,0.007809,0.005558,6,5,50,50,1
11:48:56.604, STTP,33, store_share,0.034196,0.018029,6,5,50,50,1
11:48:56.605, STTP,33, store_share,0.00618,0.004961,6,5,50,50,1
11:48:56.613, STTP,33, store_share,0.00679,0.005608,6,5,50,50,1
11:48:56.614, STTP,33, store_share,0.007398,0.005359,6,5,50,50,1
11:48:56.630, STTP,33, store_share,0.004408,0.003555,6,5,50,50,1
11:48:56.631, STTP,33, store_share,0.003924,0.002894,6,5,50,50,1
11:48:56.637, STTP,33, store_share,0.027419,0.011774,6,5,50,50,1
11:48:56.642, STTP,33, store_share,0.004506,0.003215,6,5,50,50,1
11:48:56.647, STTP,33, store_share,0.003965,0.003033,6,5,50,50,1
11:48:56.664, STTP,33, store_share,0.004176,0.00303,6,5,50,50,1
11:48:56.669, STTP,33, store_share,0.010393,0.007596,6,5,50,50,1
11:48:56.679, STTP,33, store_share,0.004522,0.003808,6,5,50,50,1
11:48:56.679, STTP,33, store_share,0.003841,0.003271,6,5,50,50,1
11:48:56.684, STTP,33, store_share,0.003851,0.002947,6,5,50,50,1
11:48:56.688, STTP,33, store_share,0.00464,0.00366,6,5,50,50,1
11:48:56.689, STTP,33, store_share,0.003304,0.002826,6,5,50,50,1
11:48:56.697, STTP,33, store_share,0.005398,0.003907,6,5,50,50,1
11:48:56.702, STTP,33, store_share,0.005083,0.003668,6,5,50,50,1
11:48:56.706, STTP,33, store_share,0.008304,0.006486,6,5,50,50,1
11:48:56.710, STTP,33, store_share,0.004265,0.002989,6,5,50,50,1
11:48:56.729, STTP,33, store_share,0.004106,0.00319,6,5,50,50,1
11:48:56.730, STTP,33, store_share,0.004386,0.003277,6,5,50,50,1
11:48:56.744, STTP,33, store_share,0.004109,0.003361,6,5,50,50,1
11:48:56.753, STTP,33, store_share,0.004744,0.0036,6,5,50,50,1
11:48:56.756, STTP,33, store_share,0.004357,0.003476,6,5,50,50,1
11:48:56.766, STTP,33, store_share,0.00594,0.003368,6,5,50,50,1
11:48:56.774, STTP,33, store_share,0.007791,0.006425,6,5,50,50,1
11:48:56.794, STTP,33, store_share,0.003208,0.00253,6,5,50,50,1
11:48:56.794, STTP,33, store_share,0.00316,0.002778,6,5,50,50,1
11:48:56.797, STTP,33, store_share,0.004663,0.003385,6,5,50,50,1
11:48:56.800, STTP,33, store_share,0.004196,0.003056,6,5,50,50,1
11:48:56.810, STTP,33, store_share,0.003889,0.003108,6,5,50,50,1
11:48:56.812, STTP,33, store_share,0.004058,0.002893,6,5,50,50,1
11:48:56.813, STTP,33, store_share,0.004804,0.003111,6,5,50,50,1
11:48:56.819, STTP,33, store_share,0.004521,0.003427,6,5,50,50,1
11:48:56.824, STTP,33, store_share,0.007427,0.005984,6,5,50,50,1
11:48:56.828, STTP,33, store_share,0.007009,0.005521,6,5,50,50,1
11:48:56.829, STTP,33, store_share,0.007238,0.005451,6,5,50,50,1
11:48:56.831, STTP,33, store_share,0.006639,0.00526,6,5,50,50,1
11:48:56.832, STTP,33, store_share,0.006982,0.005287,6,5,50,50,1
11:48:56.836, STTP,33, store_share,0.00328,0.002528,6,5,50,50,1
11:48:56.845, STTP,33, store_share,0.003666,0.002639,6,5,50,50,1
11:48:56.847, STTP,33, store_share,0.003149,0.002663,6,5,50,50,1
11:48:56.856, STTP,33, store_share,0.033555,0.032364,6,5,50,50,1
11:48:56.456, STTP,31, store_share,0.008532,0.006512,6,5,50,50,1
11:48:56.505, STTP,31, store_share,0.007156,0.006014,6,5,50,50,1
11:48:56.537, STTP,31, store_share,0.004494,0.003491,6,5,50,50,1
11:48:56.550, STTP,31, store_share,0.00446,0.003371,6,5,50,50,1
11:48:56.565, STTP,31, store_share,0.007712,0.005939,6,5,50,50,1
11:48:56.586, STTP,31, store_share,0.004544,0.003403,6,5,50,50,1
11:48:56.587, STTP,31, store_share,0.004331,0.003496,6,5,50,50,1
11:48:56.591, STTP,31, store_share,0.004459,0.003645,6,5,50,50,1
11:48:56.591, STTP,31, store_share,0.003715,0.003038,6,5,50,50,1
11:48:56.598, STTP,31, store_share,0.004273,0.003204,6,5,50,50,1
11:48:56.625, STTP,31, store_share,0.003985,0.003466,6,5,50,50,1
11:48:56.627, STTP,31, store_share,0.004366,0.003263,6,5,50,50,1
11:48:56.629, STTP,31, store_share,0.004011,0.003287,6,5,50,50,1
11:48:56.642, STTP,31, store_share,0.003811,0.002995,6,5,50,50,1
11:48:56.646, STTP,31, store_share,0.004276,0.003159,6,5,50,50,1
11:48:56.657, STTP,31, store_share,0.004192,0.003337,6,5,50,50,1
11:48:56.659, STTP,31, store_share,0.004175,0.003233,6,5,50,50,1
11:48:56.660, STTP,31, store_share,0.003576,0.002908,6,5,50,50,1
11:48:56.673, STTP,31, store_share,0.004413,0.002988,6,5,50,50,1
11:48:56.680, STTP,31, store_share,0.004944,0.003847,6,5,50,50,1
11:48:56.685, STTP,31, store_share,0.003977,0.003295,6,5,50,50,1
11:48:56.687, STTP,31, store_share,0.004184,0.003273,6,5,50,50,1
11:48:56.689, STTP,31, store_share,0.004656,0.003482,6,5,50,50,1
11:48:56.698, STTP,31, store_share,0.004152,0.003198,6,5,50,50,1
11:48:56.699, STTP,31, store_share,0.003913,0.002981,6,5,50,50,1
11:48:56.708, STTP,31, store_share,0.004478,0.003586,6,5,50,50,1
11:48:56.726, STTP,31, store_share,0.004033,0.003203,6,5,50,50,1
11:48:56.727, STTP,31, store_share,0.003682,0.002695,6,5,50,50,1
11:48:56.742, STTP,31, store_share,0.003223,0.002431,6,5,50,50,1
11:48:56.753, STTP,31, store_share,0.004519,0.00338,6,5,50,50,1
11:48:56.753, STTP,31, store_share,0.003118,0.002392,6,5,50,50,1
11:48:56.764, STTP,31, store_share,0.004085,0.003161,6,5,50,50,1
11:48:56.770, STTP,31, store_share,0.005216,0.003909,6,5,50,50,1
11:48:56.791, STTP,31, store_share,0.004463,0.003664,6,5,50,50,1
11:48:56.792, STTP,31, store_share,0.003894,0.00295,6,5,50,50,1
11:48:56.797, STTP,31, store_share,0.026632,0.010981,6,5,50,50,1
11:48:56.798, STTP,31, store_share,0.00322,0.002535,6,5,50,50,1
11:48:56.809, STTP,31, store_share,0.003858,0.002802,6,5,50,50,1
11:48:56.811, STTP,31, store_share,0.0038,0.002808,6,5,50,50,1
11:48:56.814, STTP,31, store_share,0.004392,0.003242,6,5,50,50,1
11:48:56.818, STTP,31, store_share,0.004944,0.003928,6,5,50,50,1
11:48:56.818, STTP,31, store_share,0.003854,0.002884,6,5,50,50,1
11:48:56.824, STTP,31, store_share,0.00417,0.003178,6,5,50,50,1
11:48:56.824, STTP,31, store_share,0.003474,0.002708,6,5,50,50,1
11:48:56.825, STTP,31, store_share,0.00303,0.002338,6,5,50,50,1
11:48:56.825, STTP,31, store_share,0.003336,0.00254,6,5,50,50,1
11:48:56.832, STTP,31, store_share,0.007408,0.005945,6,5,50,50,1
11:48:56.844, STTP,31, store_share,0.006123,0.004896,6,5,50,50,1
11:48:56.846, STTP,31, store_share,0.002954,0.002362,6,5,50,50,1
11:48:56.853, STTP,31, store_share,0.033927,0.032751,6,5,50,50,1
11:48:56.378, STTP,5, store_share,0.00822,0.005565,6,5,50,50,1
11:48:56.452, STTP,5, store_share,0.008154,0.006703,6,5,50,50,1
11:48:56.455, STTP,5, store_share,0.008513,0.005978,6,5,50,50,1
11:48:56.483, STTP,5, store_share,0.004847,0.003406,6,5,50,50,1
11:48:56.484, STTP,5, store_share,0.00494,0.003884,6,5,50,50,1
11:48:56.518, STTP,5, store_share,0.004935,0.003464,6,5,50,50,1
11:48:56.526, STTP,5, store_share,0.005003,0.003648,6,5,50,50,1
11:48:56.526, STTP,5, store_share,0.003595,0.002882,6,5,50,50,1
11:48:56.529, STTP,5, store_share,0.014937,0.009741,6,5,50,50,1
11:48:56.533, STTP,5, store_share,0.00511,0.003491,6,5,50,50,1
11:48:56.534, STTP,5, store_share,0.003565,0.002509,6,5,50,50,1
11:48:56.538, STTP,5, store_share,0.004654,0.00335,6,5,50,50,1
11:48:56.565, STTP,5, store_share,0.004744,0.003622,6,5,50,50,1
11:48:56.568, STTP,5, store_share,0.00478,0.003594,6,5,50,50,1
11:48:56.574, STTP,5, store_share,0.004395,0.003229,6,5,50,50,1
11:48:56.589, STTP,5, store_share,0.005117,0.003808,6,5,50,50,1
11:48:56.603, STTP,5, store_share,0.005328,0.003997,6,5,50,50,1
11:48:56.604, STTP,5, store_share,0.003013,0.002443,6,5,50,50,1
11:48:56.613, STTP,5, store_share,0.007831,0.006015,6,5,50,50,1
11:48:56.630, STTP,5, store_share,0.004303,0.003626,6,5,50,50,1
11:48:56.634, STTP,5, store_share,0.004736,0.003513,6,5,50,50,1
11:48:56.650, STTP,5, store_share,0.006809,0.005489,6,5,50,50,1
11:48:56.659, STTP,5, store_share,0.007473,0.005824,6,5,50,50,1
11:48:56.660, STTP,5, store_share,0.006391,0.005079,6,5,50,50,1
11:48:56.667, STTP,5, store_share,0.007207,0.006104,6,5,50,50,1
11:48:56.668, STTP,5, store_share,0.006184,0.004993,6,5,50,50,1
11:48:56.674, STTP,5, store_share,0.007716,0.005651,6,5,50,50,1
11:48:56.682, STTP,5, store_share,0.004807,0.003634,6,5,50,50,1
11:48:56.693, STTP,5, store_share,0.00464,0.003512,6,5,50,50,1
11:48:56.693, STTP,5, store_share,0.003909,0.003123,6,5,50,50,1
11:48:56.703, STTP,5, store_share,0.005508,0.004095,6,5,50,50,1
11:48:56.719, STTP,5, store_share,0.00475,0.00352,6,5,50,50,1
11:48:56.729, STTP,5, store_share,0.003965,0.003317,6,5,50,50,1
11:48:56.730, STTP,5, store_share,0.003302,0.002409,6,5,50,50,1
11:48:56.757, STTP,5, store_share,0.007444,0.006043,6,5,50,50,1
11:48:56.763, STTP,5, store_share,0.008815,0.007464,6,5,50,50,1
11:48:56.764, STTP,5, store_share,0.006705,0.005389,6,5,50,50,1
11:48:56.771, STTP,5, store_share,0.005296,0.004037,6,5,50,50,1
11:48:56.777, STTP,5, store_share,0.007248,0.00582,6,5,50,50,1
11:48:56.784, STTP,5, store_share,0.007505,0.006144,6,5,50,50,1
11:48:56.792, STTP,5, store_share,0.034641,0.017487,6,5,50,50,1
11:48:56.793, STTP,5, store_share,0.006931,0.005494,6,5,50,50,1
11:48:56.796, STTP,5, store_share,0.021595,0.012718,6,5,50,50,1
11:48:56.797, STTP,5, store_share,0.006482,0.005333,6,5,50,50,1
11:48:56.800, STTP,5, store_share,0.007421,0.005945,6,5,50,50,1
11:48:56.801, STTP,5, store_share,0.006618,0.005386,6,5,50,50,1
11:48:56.804, STTP,5, store_share,0.007163,0.00583,6,5,50,50,1
11:48:56.805, STTP,5, store_share,0.006532,0.005341,6,5,50,50,1
11:48:56.816, STTP,5, store_share,0.007696,0.005908,6,5,50,50,1
11:48:56.834, STTP,5, store_share,0.035159,0.034198,6,5,50,50,1
11:48:56.467, STTP,35, store_share,0.007771,0.006016,6,5,50,50,1
11:48:56.514, STTP,35, store_share,0.006812,0.005818,6,5,50,50,1
11:48:56.549, STTP,35, store_share,0.00543,0.003686,6,5,50,50,1
11:48:56.562, STTP,35, store_share,0.004625,0.003532,6,5,50,50,1
11:48:56.580, STTP,35, store_share,0.009126,0.006793,6,5,50,50,1
11:48:56.591, STTP,35, store_share,0.004687,0.003497,6,5,50,50,1
11:48:56.592, STTP,35, store_share,0.003646,0.002787,6,5,50,50,1
11:48:56.597, STTP,35, store_share,0.004462,0.003563,6,5,50,50,1
11:48:56.604, STTP,35, store_share,0.005077,0.003786,6,5,50,50,1
11:48:56.606, STTP,35, store_share,0.004395,0.003121,6,5,50,50,1
11:48:56.634, STTP,35, store_share,0.003996,0.003343,6,5,50,50,1
11:48:56.635, STTP,35, store_share,0.003347,0.002453,6,5,50,50,1
11:48:56.639, STTP,35, store_share,0.004125,0.003032,6,5,50,50,1
11:48:56.647, STTP,35, store_share,0.004391,0.003342,6,5,50,50,1
11:48:56.648, STTP,35, store_share,0.003199,0.002495,6,5,50,50,1
11:48:56.669, STTP,35, store_share,0.004818,0.003303,6,5,50,50,1
11:48:56.675, STTP,35, store_share,0.004364,0.003375,6,5,50,50,1
11:48:56.679, STTP,35, store_share,0.007405,0.005891,6,5,50,50,1
11:48:56.682, STTP,35, store_share,0.003637,0.003015,6,5,50,50,1
11:48:56.686, STTP,35, store_share,0.004491,0.003449,6,5,50,50,1
11:48:56.691, STTP,35, store_share,0.004617,0.003546,6,5,50,50,1
11:48:56.692, STTP,35, store_share,0.003475,0.002573,6,5,50,50,1
11:48:56.702, STTP,35, store_share,0.004756,0.003693,6,5,50,50,1
11:48:56.705, STTP,35, store_share,0.004782,0.003452,6,5,50,50,1
11:48:56.712, STTP,35, store_share,0.004562,0.003669,6,5,50,50,1
11:48:56.713, STTP,35, store_share,0.004061,0.003008,6,5,50,50,1
11:48:56.732, STTP,35, store_share,0.004344,0.002993,6,5,50,50,1
11:48:56.732, STTP,35, store_share,0.003281,0.002409,6,5,50,50,1
11:48:56.748, STTP,35, store_share,0.003754,0.003293,6,5,50,50,1
11:48:56.755, STTP,35, store_share,0.005065,0.003931,6,5,50,50,1
11:48:56.760, STTP,35, store_share,0.004336,0.003143,6,5,50,50,1
11:48:56.768, STTP,35, store_share,0.003692,0.002986,6,5,50,50,1
11:48:56.779, STTP,35, store_share,0.008125,0.006644,6,5,50,50,1
11:48:56.798, STTP,35, store_share,0.007083,0.005229,6,5,50,50,1
11:48:56.799, STTP,35, store_share,0.007035,0.005214,6,5,50,50,1
11:48:56.800, STTP,35, store_share,0.006859,0.00549,6,5,50,50,1
11:48:56.801, STTP,35, store_share,0.006644,0.005377,6,5,50,50,1
11:48:56.812, STTP,35, store_share,0.003999,0.003291,6,5,50,50,1
11:48:56.814, STTP,35, store_share,0.004419,0.003155,6,5,50,50,1
11:48:56.815, STTP,35, store_share,0.003237,0.002584,6,5,50,50,1
11:48:56.822, STTP,35, store_share,0.004757,0.003741,6,5,50,50,1
11:48:56.826, STTP,35, store_share,0.00392,0.003073,6,5,50,50,1
11:48:56.827, STTP,35, store_share,0.002931,0.002333,6,5,50,50,1
11:48:56.827, STTP,35, store_share,0.003814,0.002832,6,5,50,50,1
11:48:56.828, STTP,35, store_share,0.00317,0.002349,6,5,50,50,1
11:48:56.831, STTP,35, store_share,0.003955,0.002906,6,5,50,50,1
11:48:56.839, STTP,35, store_share,0.007273,0.005834,6,5,50,50,1
11:48:56.846, STTP,35, store_share,0.00523,0.00421,6,5,50,50,1
11:48:56.848, STTP,35, store_share,0.003545,0.002683,6,5,50,50,1
11:48:56.858, STTP,35, store_share,0.019881,0.01895,6,5,50,50,1
11:48:56.425, STTP,16, store_share,0.02849,0.02138,6,5,50,50,1
11:48:56.471, STTP,16, store_share,0.007378,0.006293,6,5,50,50,1
11:48:56.508, STTP,16, store_share,0.005043,0.003911,6,5,50,50,1
11:48:56.511, STTP,16, store_share,0.024744,0.013274,6,5,50,50,1
11:48:56.512, STTP,16, store_share,0.004193,0.003094,6,5,50,50,1
11:48:56.548, STTP,16, store_share,0.004442,0.003414,6,5,50,50,1
11:48:56.557, STTP,16, store_share,0.005243,0.00368,6,5,50,50,1
11:48:56.557, STTP,16, store_share,0.00356,0.002718,6,5,50,50,1
11:48:56.565, STTP,16, store_share,0.026931,0.01438,6,5,50,50,1
11:48:56.566, STTP,16, store_share,0.003991,0.002693,6,5,50,50,1
11:48:56.578, STTP,16, store_share,0.005122,0.00366,6,5,50,50,1
11:48:56.586, STTP,16, store_share,0.007659,0.005871,6,5,50,50,1
11:48:56.593, STTP,16, store_share,0.004609,0.00336,6,5,50,50,1
11:48:56.593, STTP,16, store_share,0.003212,0.002562,6,5,50,50,1
