timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:37:24.408, STTP,6, store_share,0.004366,0.003163,4,20,100,50,40
21:37:24.409, STTP,6, store_share,0.003551,0.0028,4,20,100,50,40
21:37:24.412, STTP,6, store_share,0.003698,0.002796,4,20,100,50,40
21:37:24.413, STTP,6, store_share,0.003884,0.003518,4,20,100,50,40
21:37:24.426, STTP,6, store_share,0.006376,0.004568,4,20,100,50,40
21:37:24.432, STTP,6, store_share,0.0191,0.010218,4,20,100,50,40
21:37:24.432, STTP,6, store_share,0.005238,0.003955,4,20,100,50,40
21:37:24.440, STTP,6, store_share,0.024094,0.013666,4,20,100,50,40
21:37:24.460, STTP,6, store_share,0.00693,0.005093,4,20,100,50,40
21:37:24.475, STTP,6, store_share,0.006808,0.004933,4,20,100,50,40
21:37:24.491, STTP,6, store_share,0.006418,0.004861,4,20,100,50,40
21:37:24.501, STTP,6, store_share,0.005827,0.004887,4,20,100,50,40
21:37:24.502, STTP,6, store_share,0.006178,0.00451,4,20,100,50,40
21:37:24.516, STTP,6, store_share,0.003835,0.003012,4,20,100,50,40
21:37:24.518, STTP,6, store_share,0.003371,0.002791,4,20,100,50,40
21:37:24.524, STTP,6, store_share,0.004605,0.003723,4,20,100,50,40
21:37:24.525, STTP,6, store_share,0.002994,0.002533,4,20,100,50,40
21:37:24.532, STTP,6, store_share,0.003678,0.002694,4,20,100,50,40
21:37:24.532, STTP,6, store_share,0.002691,0.00216,4,20,100,50,40
21:37:24.541, STTP,6, store_share,0.019154,0.008461,4,20,100,50,40
21:37:24.545, STTP,6, store_share,0.004095,0.002976,4,20,100,50,40
21:37:24.553, STTP,6, store_share,0.003876,0.002924,4,20,100,50,40
21:37:24.561, STTP,6, store_share,0.004139,0.003051,4,20,100,50,40
21:37:24.574, STTP,6, store_share,0.004423,0.003181,4,20,100,50,40
21:37:24.589, STTP,6, store_share,0.004511,0.003196,4,20,100,50,40
21:37:24.614, STTP,6, store_share,0.004674,0.0034,4,20,100,50,40
21:37:24.620, STTP,6, store_share,0.006606,0.004861,4,20,100,50,40
21:37:24.672, STTP,6, store_share,0.00389,0.003022,4,20,100,50,40
21:37:24.680, STTP,6, store_share,0.004071,0.003224,4,20,100,50,40
21:37:24.716, STTP,6, store_share,0.003935,0.003001,4,20,100,50,40
21:37:24.726, STTP,6, store_share,0.004166,0.003065,4,20,100,50,40
21:37:24.778, STTP,6, store_share,0.007064,0.005996,4,20,100,50,40
21:37:24.784, STTP,6, store_share,0.021356,0.011293,4,20,100,50,40
21:37:24.807, STTP,6, store_share,0.006989,0.005289,4,20,100,50,40
21:37:24.841, STTP,6, store_share,0.003994,0.003087,4,20,100,50,40
21:37:24.894, STTP,6, store_share,0.003705,0.002949,4,20,100,50,40
21:37:24.909, STTP,6, store_share,0.004347,0.003068,4,20,100,50,40
21:37:24.912, STTP,6, store_share,0.003667,0.002698,4,20,100,50,40
21:37:24.935, STTP,6, store_share,0.054013,0.053314,4,20,100,50,40
21:37:26.383, STTP,6, send_share,1.237821,1.257749,4,20,100,50,40
21:37:27.878, STTP,6, send_share,1.131896,1.154091,4,20,100,50,40
21:37:29.375, STTP,6, send_share,1.446769,1.467924,4,20,100,50,40
21:37:33.837, STTP,6, send_share,1.352574,1.37779,4,20,100,50,40
21:37:44.287, STTP,6, send_share,1.380233,1.42099,4,20,100,50,40
21:37:45.776, STTP,6, send_share,1.248956,1.265983,4,20,100,50,40
21:37:51.752, STTP,6, send_share,1.850656,1.926614,4,20,100,50,40
21:37:53.243, STTP,6, send_share,1.678382,1.701157,4,20,100,50,40
21:38:00.705, STTP,6, send_share,1.645621,1.667599,4,20,100,50,40
21:38:11.162, STTP,6, send_share,1.21294,1.246722,4,20,100,50,40
21:38:15.626, STTP,6, send_share,0.677046,0.681125,4,20,100,50,40
21:38:17.127, STTP,6, send_share,1.360028,1.383165,4,20,100,50,40
21:38:20.115, STTP,6, send_share,2.260076,2.301909,4,20,100,50,40
21:38:21.613, STTP,6, send_share,1.985508,2.041903,4,20,100,50,40
21:38:23.103, STTP,6, send_share,1.394248,1.41364,4,20,100,50,40
21:37:23.365, STTP,29, store_share,0.007207,0.005584,4,20,100,50,40
21:37:23.463, STTP,29, store_share,0.006869,0.00546,4,20,100,50,40
21:37:23.781, STTP,29, store_share,0.004831,0.003613,4,20,100,50,40
21:37:23.794, STTP,29, store_share,0.004693,0.00367,4,20,100,50,40
21:37:23.816, STTP,29, store_share,0.010824,0.008194,4,20,100,50,40
21:37:23.840, STTP,29, store_share,0.004323,0.003163,4,20,100,50,40
21:37:23.846, STTP,29, store_share,0.004539,0.003423,4,20,100,50,40
21:37:23.889, STTP,29, store_share,0.004434,0.003277,4,20,100,50,40
21:37:23.901, STTP,29, store_share,0.004127,0.003395,4,20,100,50,40
21:37:23.915, STTP,29, store_share,0.0081,0.005182,4,20,100,50,40
21:37:23.965, STTP,29, store_share,0.006669,0.005147,4,20,100,50,40
21:37:23.970, STTP,29, store_share,0.006417,0.005172,4,20,100,50,40
21:37:24.031, STTP,29, store_share,0.004849,0.003367,4,20,100,50,40
21:37:24.044, STTP,29, store_share,0.004763,0.003414,4,20,100,50,40
21:37:24.086, STTP,29, store_share,0.004279,0.00328,4,20,100,50,40
21:37:24.109, STTP,29, store_share,0.004974,0.003255,4,20,100,50,40
21:37:24.110, STTP,29, store_share,0.003401,0.002982,4,20,100,50,40
21:37:24.146, STTP,29, store_share,0.010847,0.017273,4,20,100,50,40
21:37:24.242, STTP,29, store_share,0.004169,0.003191,4,20,100,50,40
21:37:24.271, STTP,29, store_share,0.0039,0.003328,4,20,100,50,40
21:37:24.280, STTP,29, store_share,0.004754,0.003351,4,20,100,50,40
21:37:24.287, STTP,29, store_share,0.00429,0.003164,4,20,100,50,40
21:37:24.291, STTP,29, store_share,0.004169,0.003089,4,20,100,50,40
21:37:24.295, STTP,29, store_share,0.003717,0.002824,4,20,100,50,40
21:37:24.305, STTP,29, store_share,0.004172,0.003377,4,20,100,50,40
21:37:24.319, STTP,29, store_share,0.006499,0.004532,4,20,100,50,40
21:37:24.335, STTP,29, store_share,0.005743,0.004413,4,20,100,50,40
21:37:24.356, STTP,29, store_share,0.006388,0.00491,4,20,100,50,40
21:37:24.365, STTP,29, store_share,0.026636,0.014371,4,20,100,50,40
21:37:24.366, STTP,29, store_share,0.005346,0.004263,4,20,100,50,40
21:37:24.370, STTP,29, store_share,0.004127,0.003033,4,20,100,50,40
21:37:24.382, STTP,29, store_share,0.00451,0.003229,4,20,100,50,40
21:37:24.386, STTP,29, store_share,0.003896,0.00329,4,20,100,50,40
21:37:24.419, STTP,29, store_share,0.006965,0.004906,4,20,100,50,40
21:37:24.424, STTP,29, store_share,0.006352,0.004484,4,20,100,50,40
21:37:24.438, STTP,29, store_share,0.006808,0.005058,4,20,100,50,40
21:37:24.450, STTP,29, store_share,0.036541,0.014567,4,20,100,50,40
21:37:24.451, STTP,29, store_share,0.005547,0.004299,4,20,100,50,40
21:37:24.462, STTP,29, store_share,0.007078,0.00559,4,20,100,50,40
21:37:24.475, STTP,29, store_share,0.006382,0.005283,4,20,100,50,40
21:37:24.486, STTP,29, store_share,0.004751,0.006548,4,20,100,50,40
21:37:24.505, STTP,29, store_share,0.003848,0.002906,4,20,100,50,40
21:37:24.507, STTP,29, store_share,0.003925,0.002993,4,20,100,50,40
21:37:24.510, STTP,29, store_share,0.00399,0.002702,4,20,100,50,40
21:37:24.530, STTP,29, store_share,0.004803,0.003724,4,20,100,50,40
21:37:24.543, STTP,29, store_share,0.004237,0.003184,4,20,100,50,40
21:37:24.544, STTP,29, store_share,0.003751,0.002795,4,20,100,50,40
21:37:24.553, STTP,29, store_share,0.003467,0.002777,4,20,100,50,40
21:37:24.584, STTP,29, store_share,0.004284,0.003068,4,20,100,50,40
21:37:24.603, STTP,29, store_share,0.004421,0.003232,4,20,100,50,40
21:37:24.609, STTP,29, store_share,0.004223,0.003135,4,20,100,50,40
21:37:24.615, STTP,29, store_share,0.00457,0.00327,4,20,100,50,40
21:37:24.616, STTP,29, store_share,0.003488,0.002845,4,20,100,50,40
21:37:24.627, STTP,29, store_share,0.003973,0.002871,4,20,100,50,40
21:37:24.628, STTP,29, store_share,0.003027,0.002443,4,20,100,50,40
21:37:24.655, STTP,29, store_share,0.006664,0.004927,4,20,100,50,40
21:37:24.659, STTP,29, store_share,0.025984,0.010065,4,20,100,50,40
21:37:24.660, STTP,29, store_share,0.005446,0.004128,4,20,100,50,40
21:37:24.665, STTP,29, store_share,0.025015,0.010947,4,20,100,50,40
21:37:24.666, STTP,29, store_share,0.004908,0.003786,4,20,100,50,40
21:37:24.672, STTP,29, store_share,0.022496,0.00993,4,20,100,50,40
21:37:24.673, STTP,29, store_share,0.005206,0.003871,4,20,100,50,40
21:37:24.680, STTP,29, store_share,0.024671,0.010704,4,20,100,50,40
21:37:24.681, STTP,29, store_share,0.005501,0.003945,4,20,100,50,40
21:37:24.695, STTP,29, store_share,0.007475,0.006398,4,20,100,50,40
21:37:24.721, STTP,29, store_share,0.006738,0.004479,4,20,100,50,40
21:37:24.726, STTP,29, store_share,0.00693,0.004988,4,20,100,50,40
21:37:24.735, STTP,29, store_share,0.02271,0.011559,4,20,100,50,40
21:37:24.752, STTP,29, store_share,0.004097,0.003058,4,20,100,50,40
21:37:24.752, STTP,29, store_share,0.003257,0.002455,4,20,100,50,40
21:37:24.758, STTP,29, store_share,0.014166,0.007288,4,20,100,50,40
21:37:24.758, STTP,29, store_share,0.003459,0.002757,4,20,100,50,40
21:37:24.759, STTP,29, store_share,0.002891,0.00236,4,20,100,50,40
21:37:24.764, STTP,29, store_share,0.014752,0.007085,4,20,100,50,40
21:37:24.764, STTP,29, store_share,0.002832,0.002435,4,20,100,50,40
21:37:24.765, STTP,29, store_share,0.002493,0.002198,4,20,100,50,40
21:37:24.773, STTP,29, store_share,0.023109,0.010206,4,20,100,50,40
21:37:24.773, STTP,29, store_share,0.003747,0.002747,4,20,100,50,40
21:37:24.774, STTP,29, store_share,0.003229,0.002444,4,20,100,50,40
21:37:24.806, STTP,29, store_share,0.004728,0.003269,4,20,100,50,40
21:37:24.807, STTP,29, store_share,0.00328,0.002591,4,20,100,50,40
21:37:24.818, STTP,29, store_share,0.004161,0.002979,4,20,100,50,40
21:37:24.819, STTP,29, store_share,0.003206,0.002563,4,20,100,50,40
21:37:24.826, STTP,29, store_share,0.018338,0.009697,4,20,100,50,40
21:37:24.826, STTP,29, store_share,0.003812,0.002838,4,20,100,50,40
21:37:24.831, STTP,29, store_share,0.003126,0.002453,4,20,100,50,40
21:37:24.834, STTP,29, store_share,0.005963,0.004507,4,20,100,50,40
21:37:24.844, STTP,29, store_share,0.004068,0.002976,4,20,100,50,40
21:37:24.847, STTP,29, store_share,0.004065,0.003132,4,20,100,50,40
21:37:24.900, STTP,29, store_share,0.003898,0.00302,4,20,100,50,40
21:37:24.910, STTP,29, store_share,0.004074,0.003064,4,20,100,50,40
21:37:24.925, STTP,29, store_share,0.003073,0.002339,4,20,100,50,40
21:37:24.928, STTP,29, store_share,0.003531,0.00267,4,20,100,50,40
21:37:24.931, STTP,29, store_share,0.003123,0.002277,4,20,100,50,40
21:37:24.935, STTP,29, store_share,0.00344,0.002811,4,20,100,50,40
21:37:24.945, STTP,29, store_share,0.004181,0.003182,4,20,100,50,40
21:37:24.959, STTP,29, store_share,0.003887,0.003075,4,20,100,50,40
21:37:24.977, STTP,29, store_share,0.006134,0.004667,4,20,100,50,40
21:37:24.986, STTP,29, store_share,0.00309,0.002238,4,20,100,50,40
21:37:25.021, STTP,29, store_share,0.036957,0.035654,4,20,100,50,40
21:37:27.879, STTP,29, send_share,1.668965,1.696218,4,20,100,50,40
21:37:29.375, STTP,29, send_share,1.545469,1.592604,4,20,100,50,40
21:37:30.872, STTP,29, send_share,2.1193,2.156588,4,20,100,50,40
21:37:33.838, STTP,29, send_share,2.028286,2.062383,4,20,100,50,40
21:37:36.819, STTP,29, send_share,1.113704,1.132308,4,20,100,50,40
21:37:39.798, STTP,29, send_share,1.648612,1.680449,4,20,100,50,40
21:37:42.791, STTP,29, send_share,1.182369,1.195593,4,20,100,50,40
21:37:50.250, STTP,29, send_share,1.512629,1.542095,4,20,100,50,40
21:37:51.751, STTP,29, send_share,1.750663,1.785242,4,20,100,50,40
21:38:00.707, STTP,29, send_share,1.883094,1.937,4,20,100,50,40
21:38:03.688, STTP,29, send_share,2.12129,2.155707,4,20,100,50,40
21:38:05.193, STTP,29, send_share,0.940534,0.958187,4,20,100,50,40
21:38:06.685, STTP,29, send_share,2.196798,2.258815,4,20,100,50,40
21:38:08.179, STTP,29, send_share,2.297307,2.353754,4,20,100,50,40
21:38:09.668, STTP,29, send_share,2.061345,2.098698,4,20,100,50,40
21:38:11.164, STTP,29, send_share,2.104134,2.139773,4,20,100,50,40
21:38:15.627, STTP,29, send_share,1.721424,1.763001,4,20,100,50,40
21:38:21.612, STTP,29, send_share,1.652858,1.694455,4,20,100,50,40
21:38:24.594, STTP,29, send_share,1.59078,1.612578,4,20,100,50,40
21:37:23.432, STTP,39, store_share,0.006592,0.005285,4,20,100,50,40
21:37:23.561, STTP,39, store_share,0.008418,0.006396,4,20,100,50,40
21:37:23.837, STTP,39, store_share,0.005304,0.003217,4,20,100,50,40
21:37:23.884, STTP,39, store_share,0.004837,0.003444,4,20,100,50,40
21:37:23.917, STTP,39, store_share,0.006965,0.005279,4,20,100,50,40
21:37:23.945, STTP,39, store_share,0.0046,0.003348,4,20,100,50,40
21:37:23.998, STTP,39, store_share,0.004733,0.003336,4,20,100,50,40
21:37:24.003, STTP,39, store_share,0.004798,0.003855,4,20,100,50,40
21:37:24.007, STTP,39, store_share,0.004122,0.003186,4,20,100,50,40
21:37:24.036, STTP,39, store_share,0.004186,0.003199,4,20,100,50,40
21:37:24.046, STTP,39, store_share,0.010228,0.006103,4,20,100,50,40
21:37:24.066, STTP,39, store_share,0.004049,0.00293,4,20,100,50,40
21:37:24.085, STTP,39, store_share,0.004545,0.003275,4,20,100,50,40
21:37:24.090, STTP,39, store_share,0.007739,0.005219,4,20,100,50,40
21:37:24.143, STTP,39, store_share,0.004138,0.003163,4,20,100,50,40
21:37:24.242, STTP,39, store_share,0.004401,0.003236,4,20,100,50,40
21:37:24.243, STTP,39, store_share,0.003197,0.002677,4,20,100,50,40
21:37:24.267, STTP,39, store_share,0.003949,0.003018,4,20,100,50,40
21:37:24.315, STTP,39, store_share,0.004151,0.003008,4,20,100,50,40
21:37:24.327, STTP,39, store_share,0.004105,0.003375,4,20,100,50,40
21:37:24.358, STTP,39, store_share,0.004241,0.003297,4,20,100,50,40
21:37:24.364, STTP,39, store_share,0.003951,0.003085,4,20,100,50,40
21:37:24.380, STTP,39, store_share,0.004482,0.003349,4,20,100,50,40
21:37:24.411, STTP,39, store_share,0.004091,0.002976,4,20,100,50,40
21:37:24.436, STTP,39, store_share,0.004393,0.003195,4,20,100,50,40
21:37:24.450, STTP,39, store_share,0.003994,0.002904,4,20,100,50,40
21:37:24.466, STTP,39, store_share,0.003797,0.00312,4,20,100,50,40
21:37:24.479, STTP,39, store_share,0.005662,0.003148,4,20,100,50,40
21:37:24.484, STTP,39, store_share,0.00397,0.00288,4,20,100,50,40
21:37:24.491, STTP,39, store_share,0.006391,0.004836,4,20,100,50,40
21:37:24.509, STTP,39, store_share,0.005825,0.004488,4,20,100,50,40
21:37:24.514, STTP,39, store_share,0.021132,0.009905,4,20,100,50,40
21:37:24.515, STTP,39, store_share,0.029138,0.063177,4,20,100,50,40
21:37:24.519, STTP,39, store_share,0.025382,0.010083,4,20,100,50,40
21:37:24.527, STTP,39, store_share,0.006509,0.004681,4,20,100,50,40
21:37:24.542, STTP,39, store_share,0.003971,0.003199,4,20,100,50,40
21:37:24.553, STTP,39, store_share,0.004215,0.003207,4,20,100,50,40
21:37:24.558, STTP,39, store_share,0.004495,0.003129,4,20,100,50,40
21:37:24.575, STTP,39, store_share,0.004212,0.003055,4,20,100,50,40
21:37:24.576, STTP,39, store_share,0.003206,0.002223,4,20,100,50,40
21:37:24.581, STTP,39, store_share,0.01569,0.008093,4,20,100,50,40
21:37:24.585, STTP,39, store_share,0.003827,0.003077,4,20,100,50,40
21:37:24.597, STTP,39, store_share,0.004494,0.003163,4,20,100,50,40
21:37:24.625, STTP,39, store_share,0.004211,0.002989,4,20,100,50,40
21:37:24.636, STTP,39, store_share,0.00437,0.003335,4,20,100,50,40
21:37:24.650, STTP,39, store_share,0.006184,0.003441,4,20,100,50,40
21:37:24.655, STTP,39, store_share,0.004177,0.003166,4,20,100,50,40
21:37:24.675, STTP,39, store_share,0.004317,0.003221,4,20,100,50,40
21:37:24.686, STTP,39, store_share,0.007133,0.005144,4,20,100,50,40
21:37:24.695, STTP,39, store_share,0.025773,0.014098,4,20,100,50,40
21:37:24.699, STTP,39, store_share,0.003925,0.003163,4,20,100,50,40
21:37:24.702, STTP,39, store_share,0.007064,0.090653,4,20,100,50,40
21:37:24.703, STTP,39, store_share,0.004016,0.003126,4,20,100,50,40
21:37:24.704, STTP,39, store_share,0.003237,0.002581,4,20,100,50,40
21:37:24.710, STTP,39, store_share,0.019056,0.024526,4,20,100,50,40
21:37:24.710, STTP,39, store_share,0.003978,0.002975,4,20,100,50,40
21:37:24.716, STTP,39, store_share,0.004051,0.002935,4,20,100,50,40
21:37:24.719, STTP,39, store_share,0.003965,0.00296,4,20,100,50,40
21:37:24.719, STTP,39, store_share,0.002929,0.002086,4,20,100,50,40
21:37:24.729, STTP,39, store_share,0.004994,0.003668,4,20,100,50,40
21:37:24.750, STTP,39, store_share,0.008651,0.006167,4,20,100,50,40
21:37:24.760, STTP,39, store_share,0.004393,0.003582,4,20,100,50,40
21:37:24.773, STTP,39, store_share,0.004427,0.003321,4,20,100,50,40
21:37:24.774, STTP,39, store_share,0.002861,0.002199,4,20,100,50,40
21:37:24.783, STTP,39, store_share,0.005401,0.00436,4,20,100,50,40
21:37:24.785, STTP,39, store_share,0.003986,0.00311,4,20,100,50,40
21:37:24.791, STTP,39, store_share,0.004253,0.003165,4,20,100,50,40
21:37:24.791, STTP,39, store_share,0.003292,0.002476,4,20,100,50,40
21:37:24.794, STTP,39, store_share,0.014778,0.006366,4,20,100,50,40
21:37:24.804, STTP,39, store_share,0.004075,0.003003,4,20,100,50,40
21:37:24.810, STTP,39, store_share,0.003886,0.002946,4,20,100,50,40
21:37:24.819, STTP,39, store_share,0.004342,0.003238,4,20,100,50,40
21:37:24.832, STTP,39, store_share,0.004386,0.003165,4,20,100,50,40
21:37:24.837, STTP,39, store_share,0.003974,0.002879,4,20,100,50,40
21:37:24.839, STTP,39, store_share,0.003671,0.002896,4,20,100,50,40
21:37:24.840, STTP,39, store_share,0.008577,0.005192,4,20,100,50,40
21:37:24.848, STTP,39, store_share,0.004448,0.003619,4,20,100,50,40
21:37:24.849, STTP,39, store_share,0.002645,0.002164,4,20,100,50,40
21:37:24.853, STTP,39, store_share,0.014152,0.005428,4,20,100,50,40
21:37:24.865, STTP,39, store_share,0.003391,0.00215,4,20,100,50,40
21:37:24.865, STTP,39, store_share,0.002219,0.001739,4,20,100,50,40
21:37:24.868, STTP,39, store_share,0.003746,0.002961,4,20,100,50,40
21:37:24.877, STTP,39, store_share,0.007003,0.005024,4,20,100,50,40
21:37:24.880, STTP,39, store_share,0.005561,0.004242,4,20,100,50,40
21:37:24.885, STTP,39, store_share,0.00419,0.003189,4,20,100,50,40
21:37:24.886, STTP,39, store_share,0.003463,0.002788,4,20,100,50,40
21:37:24.888, STTP,39, store_share,0.003875,0.002997,4,20,100,50,40
21:37:24.898, STTP,39, store_share,0.004499,0.003307,4,20,100,50,40
21:37:24.910, STTP,39, store_share,0.004191,0.00307,4,20,100,50,40
21:37:24.929, STTP,39, store_share,0.004116,0.003159,4,20,100,50,40
21:37:24.939, STTP,39, store_share,0.004623,0.003515,4,20,100,50,40
21:37:24.946, STTP,39, store_share,0.003473,0.002258,4,20,100,50,40
21:37:24.954, STTP,39, store_share,0.004184,0.003498,4,20,100,50,40
21:37:24.959, STTP,39, store_share,0.008885,0.003433,4,20,100,50,40
21:37:24.963, STTP,39, store_share,0.003561,0.002634,4,20,100,50,40
21:37:24.974, STTP,39, store_share,0.003134,0.002091,4,20,100,50,40
21:37:24.984, STTP,39, store_share,0.003321,0.00219,4,20,100,50,40
21:37:25.001, STTP,39, store_share,0.003079,0.002215,4,20,100,50,40
21:37:25.013, STTP,39, store_share,0.003237,0.002261,4,20,100,50,40
21:37:25.037, STTP,39, store_share,0.034978,0.036426,4,20,100,50,40
21:37:26.383, STTP,39, send_share,1.197851,1.220478,4,20,100,50,40
21:37:27.876, STTP,39, send_share,1.406718,1.444863,4,20,100,50,40
21:37:38.310, STTP,39, send_share,1.745644,1.777137,4,20,100,50,40
21:37:41.290, STTP,39, send_share,1.108879,1.150738,4,20,100,50,40
21:37:47.269, STTP,39, send_share,2.026461,2.057092,4,20,100,50,40
21:37:48.755, STTP,39, send_share,1.80766,1.859708,4,20,100,50,40
21:37:50.250, STTP,39, send_share,1.125228,1.146668,4,20,100,50,40
21:37:54.741, STTP,39, send_share,1.916589,1.966059,4,20,100,50,40
21:37:59.223, STTP,39, send_share,1.070436,1.091361,4,20,100,50,40
21:38:02.196, STTP,39, send_share,1.972383,2.004559,4,20,100,50,40
21:38:03.686, STTP,39, send_share,2.383633,2.422286,4,20,100,50,40
21:38:08.179, STTP,39, send_share,2.202883,2.238651,4,20,100,50,40
21:38:09.666, STTP,39, send_share,1.450244,1.474532,4,20,100,50,40
21:38:11.162, STTP,39, send_share,1.229544,1.252341,4,20,100,50,40
21:38:12.654, STTP,39, send_share,1.296265,1.318312,4,20,100,50,40
21:38:18.617, STTP,39, send_share,1.033104,1.053856,4,20,100,50,40
21:38:20.115, STTP,39, send_share,1.784608,1.816915,4,20,100,50,40
21:38:21.612, STTP,39, send_share,1.740815,1.765623,4,20,100,50,40
21:38:24.595, STTP,39, send_share,1.951256,1.982143,4,20,100,50,40
21:37:23.495, STTP,47, store_share,0.008954,0.007306,4,20,100,50,40
21:37:23.651, STTP,47, store_share,0.007961,0.006393,4,20,100,50,40
21:37:23.866, STTP,47, store_share,0.004781,0.003547,4,20,100,50,40
21:37:23.942, STTP,47, store_share,0.004746,0.003753,4,20,100,50,40
21:37:24.022, STTP,47, store_share,0.006612,0.004741,4,20,100,50,40
21:37:24.028, STTP,47, store_share,0.004144,0.002983,4,20,100,50,40
21:37:24.029, STTP,47, store_share,0.002926,0.002536,4,20,100,50,40
21:37:24.054, STTP,47, store_share,0.00449,0.003331,4,20,100,50,40
21:37:24.092, STTP,47, store_share,0.003963,0.003053,4,20,100,50,40
21:37:24.099, STTP,47, store_share,0.0066,0.004249,4,20,100,50,40
21:37:24.120, STTP,47, store_share,0.006687,0.005148,4,20,100,50,40
